Country,Species,Value
Netherlands,Freshwater Fish,13
Netherlands,Vascular plants,356
Netherlands,Mosses,122
Netherlands,Lichens,156
Netherlands,Invertebrates,162
New Zealand,Mammals,
New Zealand,Birds,
New Zealand,Reptiles,
New Zealand,Amphibians,
New Zealand,Fish,
New Zealand,Marine Fish,
New Zealand,Freshwater Fish,
New Zealand,Vascular plants,
New Zealand,Mosses,20
New Zealand,Lichens,16
New Zealand,Invertebrates,266
Norway,Mammals,17
Norway,Birds,62
Norway,Reptiles,
Norway,Amphibians,2
Norway,Fish,12
Norway,Marine Fish,11
Norway,Freshwater Fish,1
Norway,Vascular plants,297
Norway,Mosses,243
Norway,Lichens,269
Norway,Invertebrates,1356
Poland,Mammals,13
Poland,Birds,34
Poland,Reptiles,3
Poland,Amphibians,
Poland,Fish,25
Poland,Marine Fish,2
Poland,Freshwater Fish,17
Poland,Vascular plants,480
Poland,Mosses,83
Poland,Lichens,545
Poland,Invertebrates,1081
Portugal,Mammals,31
Portugal,Birds,111
Portugal,Reptiles,10
Portugal,Amphibians,2
Portugal,Fish,22
Portugal,Marine Fish,
Portugal,Freshwater Fish,
Portugal,Vascular plants,
Portugal,Mosses,
Portugal,Lichens,
Portugal,Invertebrates,
Slovak Republic,Mammals,20
Slovak Republic,Birds,51
Slovak Republic,Reptiles,5
Slovak Republic,Amphibians,8
Slovak Republic,Fish,12
Slovak Republic,Marine Fish,
Slovak Republic,Freshwater Fish,12
Slovak Republic,Vascular plants,527
Slovak Republic,Mosses,312
Slovak Republic,Lichens,357
Slovak Republic,Invertebrates,1621
Slovenia,Mammals,34
Slovenia,Birds,105
Slovenia,Reptiles,18
Slovenia,Amphibians,17
Slovenia,Fish,50
Slovenia,Marine Fish,10
Slovenia,Freshwater Fish,40
Slovenia,Vascular plants,334
Slovenia,Mosses,
Slovenia,Lichens,
Slovenia,Invertebrates,
Spain,Mammals,26
Spain,Birds,68
Spain,Reptiles,19
Spain,Amphibians,9
Spain,Fish,42
Spain,Marine Fish,6
Spain,Freshwater Fish,36
Spain,Vascular plants,1041
Spain,Mosses,45
Spain,Lichens,
Spain,Invertebrates,238
Sweden,Mammals,9
Sweden,Birds,54
Sweden,Reptiles,2
Sweden,Amphibians,3
Sweden,Fish,20
Sweden,Marine Fish,17
Sweden,Freshwater Fish,3
Sweden,Vascular plants,268
Sweden,Mosses,154
Sweden,Lichens,
Sweden,Invertebrates,1079
Switzerland,Mammals,33
Switzerland,Birds,76
Switzerland,Reptiles,13
Switzerland,Amphibians,14
Switzerland,Fish,34
Switzerland,Marine Fish,
Switzerland,Freshwater Fish,34
Switzerland,Vascular plants,780
Switzerland,Mosses,387
Switzerland,Lichens,257
Switzerland,Invertebrates,1075
Türkiye,Mammals,23
Türkiye,Birds,55
Türkiye,Reptiles,22
Türkiye,Amphibians,8
Türkiye,Fish,98
Türkiye,Marine Fish,
Türkiye,Freshwater Fish,98
Türkiye,Vascular plants,197
Türkiye,Mosses,
Türkiye,Lichens,
Türkiye,Invertebrates,89
United Kingdom,Mammals,11
United Kingdom,Birds,101
United Kingdom,Reptiles,2
United Kingdom,Amphibians,2
United Kingdom,Fish,
United Kingdom,Marine Fish,
United Kingdom,Freshwater Fish,8
United Kingdom,Vascular plants,393
United Kingdom,Mosses,108
United Kingdom,Lichens,190
United Kingdom,Invertebrates,512
Brazil,Mammals,110
Brazil,Birds,234
Brazil,Reptiles,80
Brazil,Amphibians,38
Brazil,Fish,409
Brazil,Marine Fish,98
Brazil,Freshwater Fish,311
Brazil,Vascular plants,
Brazil,Mosses,
Brazil,Lichens,
Brazil,Invertebrates,299
Russia,Mammals,34
Russia,Birds,57
Russia,Reptiles,9
Russia,Amphibians,0
Russia,Fish,
Russia,Marine Fish,
Russia,Freshwater Fish,40
Russia,Vascular plants,63
Russia,Mosses,
Russia,Lichens,
Russia,Invertebrates,38
